[2026-01-19 10:12:53] [INFO    ] discord.client: logging in using static token
[2026-01-19 10:12:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-01-19 10:12:54] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-01-19 10:12:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1462503213382107411', 'username': 'Norah_Bot', 'avatar': '5d68a6172d353bc262c2ca223eee3bf6', 'discriminator': '4304', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-01-19 10:12:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-01-19 10:12:55] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-01-19 10:12:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1462503213382107411', 'name': 'The norah bot', 'icon': 'fb53620a6d11c175b6744bfd5ff901a1', 'description': 'Be mean to max', 'type': None, 'bot': {'id': '1462503213382107411', 'username': 'Norah_Bot', 'avatar': '5d68a6172d353bc262c2ca223eee3bf6', 'discriminator': '4304', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '37af95411be147573b7e122302a2427cb5e64692779cb11c6cc7300d8e434d37', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1462530146421575772', 'username': 'team1462530146421575772', 'avatar': None, 'discriminator': '0000', 'public_flags': 1024, 'flags': 1024, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2276, 'monetization_state': 1, 'verification_eligibility_flags': 123806, 'monetization_eligibility_flags': 247526, 'bot_approximate_guild_count': 1, 'team': {'id': '1462530146421575772', 'icon': None, 'name': 'Norah bot', 'owner_user_id': '987744514510831716', 'members': [{'user': {'id': '987744514510831716', 'username': 'intopas', 'avatar': '18e92d33c942ad2501cb14f7e718e297', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'Intopas', 'avatar_decoration_data': {'asset': 'a_1ffd338bf104b616ea5774244e46dbf6', 'sku_id': '1385050947834613820', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1417311919454425269', 'asset': 'nameplates/nameplate_bonanza/the_same_duck/', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_THE_SAME_DUCK_NP_A11Y', 'palette': 'forest'}}, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '977061952960462848', 'identity_enabled': True, 'tag': 'DAVE', 'badge': '84d1a990b8ed085b02d7b393344e7ce0'}, 'primary_guild': {'identity_guild_id': '977061952960462848', 'identity_enabled': True, 'tag': 'DAVE', 'badge': '84d1a990b8ed085b02d7b393344e7ce0'}}, 'team_id': '1462530146421575772', 'membership_state': 2, 'role': 'admin', 'permissions': ['*']}]}, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-01-19 10:12:55] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-01-19 10:12:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-5d90",{"micros":0.0}]']}}
[2026-01-19 10:12:55] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-19 10:12:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
